frame,p1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,p1_up,p1_down,p1_left,p1_right,p1_select,p1_start,p1_Y,p1_B,p1_X,p1_A,p1_L,p1_R,p2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,p2_up,p2_down,p2_left,p2_right,p2_select,p2_start,p2_Y,p2_B,p2_X,p2_A,p2_L,p2_R,timer,round_started,round_over,fight_result
140,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
141,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
142,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
143,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
144,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
145,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
146,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
147,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
148,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
149,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
150,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
151,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
152,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
153,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
154,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
155,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
156,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
157,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
158,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
159,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
160,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
161,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
162,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
163,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
164,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
165,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
166,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
167,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
168,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
169,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
170,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
171,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
172,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
173,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
174,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
175,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
176,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
177,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
178,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
179,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
180,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
181,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
182,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
183,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
184,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
185,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
186,4,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
